(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
14210.774652225122	14208.564090992924	0.9166964364895728	0.8913207643541491	0.050434040570207075	0.04774658103166321	12906.428170996161	12898.437688877126	1.0059049475223905	0.9545096476295786	0.04640116270795235	0.09600661913667975	
15195.595562345017	15195.595493259952	0.8444292183561628	0.8442843670851832	0.0045215291271025575	0.0002611247333234944	12015.121024452576	12009.97332668068	0.9902925323937096	0.950559620129976	0.011305761746471295	0.07425181028339142	
9995.808659460316	9995.808659468388	0.9066048089653025	0.9066042687921392	0.04343644812694582	1e-10	13224.87381740118	13224.197963398296	1.0521323780180425	1.0378519732267846	0.0955267540567428	0.03225730542935246	
11547.43722603593	11547.065677169103	0.8981429983528207	0.8870279316173258	0.08173118032403784	0.019216701124815695	12600.242082242201	12599.449548803977	0.9591778872364227	0.9421380329437151	0.01033140691959231	0.029121198641865548	
13287.923903574969	13287.317312250492	0.8286393996445548	0.8158991986393227	0.05935845916082477	0.023897013006288072	14295.634320100553	14272.133702719633	0.9499052071911693	0.8680798084215525	0.05861119313597789	0.17564014490092217	
9074.049419023633	9074.049419031639	0.950235223209326	0.9502356431302785	0.01831531376464268	1e-10	9286.402818898154	9285.226490561716	1.1275452333657527	1.1034606527882043	0.010672671001547172	0.040142269885983226	
14391.378330925187	14386.647938851584	0.9632680295837538	0.9242244909763329	0.002403300947333227	0.07932374440855157	11799.328755335056	11794.885912514153	1.0786419416386115	1.038763166484779	0.032891677694522906	0.07664518478177211	
14106.704145261569	14102.20897065275	0.9496822122931506	0.9126334639596864	0.10538849405224193	0.07580968344262094	11921.583803867483	11920.01190688987	1.0517913565953703	1.0284543966330546	0.04664269315145399	0.04556180443227033	
10863.676414943642	10863.663860809207	0.9086141705549425	0.9064598911737022	0.09023232913905928	0.0034591942602517868	12607.32868139338	12602.31377959861	1.052103817841901	1.010071390934239	0.10202163665783726	0.08136418436203717	
10377.622825989713	10373.345340619264	1.022260024501946	0.9843104355735808	0.010473729543569432	0.07312975643506438	8903.061968285583	8902.350926870384	1.077214783017113	1.0608997210137123	0.01282508323903765	0.029786545229316338	
10732.537100255406	10732.334925234863	1.0427032667361815	1.0337540870087394	0.04125652166775107	0.015968091298697546	8740.370504311173	8740.351859824483	1.164419737124887	1.1613567654643822	0.017509454292687306	0.0051496679637804835	
9470.64739442184	9470.632520632184	0.9715244082503647	0.9690882591459715	0.08651585003318388	0.004114346260822589	9886.78308140103	9872.969230430701	1.0735671123957065	0.9981790315673906	0.0004705300670243886	0.1384122366840279	
12475.52280348444	12474.856671457883	0.9418054350248122	0.9273395943612752	0.0005816472093058326	0.025307285180104666	14125.2611760838	14120.490264557404	1.0219779522262733	0.9840706667364574	0.11845986899980636	0.079637535027027	
14009.869319986557	14009.867569899632	0.9142017717292967	0.9134474484920524	0.03314467078691611	0.0013969083352767242	11403.844235513812	11396.250229493195	1.094387492744638	1.038142202203167	0.0012823563097757653	0.10204710004414137	
17092.914054148507	17092.914054154295	0.8889334674717414	0.8889303499436133	0.13442792339592272	1e-10	9185.241844104881	9173.635654226217	1.0720633457485487	0.9992136151587763	0.007017330970485704	0.11927785021960341	
12225.631058933186	12225.631058933748	1.071810993487062	1.0718087985326108	0.11102690138868172	1e-10	10724.698957397293	10724.543761603245	1.1574526723036451	1.149098568456995	1e-10	0.01513381517662482	
12888.977718684237	12884.811670651121	0.9416676085812585	0.9064670932661985	0.010774419366552698	0.06945149019084469	9501.883208149255	9472.947530664478	1.1123975437343032	1.0018432417729985	0.07872430894891747	0.2022726527336714	
12211.126845367315	12211.089756846306	0.8821334808221747	0.8787109026843399	0.11465073633815188	0.006171752642363438	13568.122816425604	13561.120267222157	1.0329479612268333	0.9877228333134889	0.033135240641753196	0.10286934459755175	
11919.895675152939	11917.445492284027	0.9323643430005751	0.9037749483318253	0.03158189367370337	0.05311935226504034	14739.600067428013	14739.145159656693	0.9794679581248809	0.9675436938859209	0.002776202437570318	0.025691186923293682	
10508.722385613608	10508.72238561853	0.8706666805356196	0.8706671899316429	0.005505725144150819	1e-10	12062.642567518918	12057.888682029565	1.0331527529867057	0.9911973392606436	0.06385112232294272	0.07761490684044996	
13667.18977907626	13659.820295169233	0.8483518018026643	0.8031753148763264	0.034913984631842754	0.08440283122905778	12338.53733754856	12327.093917999373	0.9624071385831892	0.9038468482816507	0.02205034874431217	0.10976829457404842	
12763.933502860515	12763.431240014927	0.9100091362320094	0.8973890599468554	0.1273321764229256	0.023572938014272373	11358.972980650951	11349.998646421935	0.9544854756782838	0.8980679421324194	0.04121153625090647	0.10350280506232358	
16263.526478427055	16262.368866890634	0.9051974605909717	0.8880606411030911	0.05519351495934342	0.03679640682459907	9473.761802363222	9457.33008624628	1.0616060622171153	0.9799989608565146	1e-10	0.13803950009410404	
15495.425912212471	15495.425912215744	0.9205673181525441	0.9205688217115835	0.12193303666235968	1e-10	11898.58577708153	11892.648428529581	1.1212408246489178	1.075487598584286	0.03584066497358453	0.09266752787669082	
14377.987516079782	14377.838234348274	0.8402093565741866	0.8335234635119771	0.0693137059161496	0.012290797595045205	11323.169697322965	11318.945989132688	0.9648917572689112	0.9275027208248606	0.03469634388830708	0.06689667441148617	
15888.948714909067	15888.948714913935	0.9204511346323508	0.9204487836245061	0.1755024240621681	1e-10	12421.933905683516	12416.929273318821	1.0871460019799943	1.0420941339877963	0.047908676658148644	0.08543809481014154	
13031.175569668705	13031.175569675246	0.972694600985444	0.9726937395878384	0.00577945763116333	1e-10	11397.930031779219	11389.251921336603	1.1249026364277717	1.0612330652197832	0.02084777851474929	0.11016957970110464	
14751.732104832345	14751.387016881188	0.8578866292502206	0.8491130113127389	0.02932312390208395	0.018780320116007814	13470.715063689162	13461.752822756125	0.9758832383662298	0.9267340552718505	0.07013909607202094	0.10617911608108412	
13021.168464165065	13021.02758709785	0.900668211646156	0.8942647149668566	0.03720187225711274	0.011964873107050949	11161.552338158013	11147.964724674954	0.9911939304282634	0.9235581126056814	0.05807468368632684	0.12407645317551479	
12459.423392624127	12459.423392626173	0.9350071530994742	0.9350104234811843	0.0023180307217993473	1e-10	13361.330280629812	13360.271273380484	1.0391433396577943	1.0203179317443445	0.13072706229673137	0.03944119519637048	
14198.684047294999	14198.684047295636	0.920515031025978	0.9205150059861266	0.007000839682098775	1e-10	12199.031291696849	12188.289368483993	1.0110560538654698	0.9499247238000814	0.014467781853226735	0.11208180777860889	
14108.878151351959	14108.878151358716	0.8898785101554895	0.889879636283905	0.15544137064539018	1e-10	13813.881607273759	13811.990791907283	1.045168526173007	1.0199257715935244	0.08199122571697649	0.05173988890886239	
9096.232506323588	9096.232506327693	0.9228908742727604	0.9228904561962049	0.012965310834400192	1e-10	12918.809192361834	12918.683199335537	0.9988093869588436	0.992160573979115	0.07111459042166886	0.012479879442532347	
13110.041789782541	13110.041789786654	0.9299709096955533	0.9299680302132851	0.021177912724078006	1e-10	14103.158042965399	14095.418111201277	1.0692964363534925	1.0162893181982562	0.11493495326383536	0.10708867097104431	
11834.355641387925	11833.367202395024	0.8614299484883771	0.8435398438881327	0.0298600480061085	0.032418136743737745	13051.905756225404	13044.490439645177	1.0156501124426758	0.9643729793137061	0.051548860417478706	0.10289053149194022	
13254.272095457447	13248.114405077611	0.9053932506617589	0.8617767416251149	0.026629383476725284	0.07865297732350544	13755.430024408894	13732.83441741135	1.009439161539193	0.9225146015251434	0.025129432627575374	0.1734182886520152	
11169.88051135553	11169.880511358328	0.9225658199079526	0.9225677768997628	0.03267329283710822	1e-10	11504.39558587743	11497.123729762901	1.0532542538083214	1.0030481011647063	0.05678324453503534	0.10628296369152908	
12588.55681201815	12586.64883364053	1.0086801955358453	0.9837572799342992	0.020808599486511817	0.04774118904865259	10712.547063216025	10696.97955971973	1.1098040057203704	1.0281433007794467	0.005517839115750329	0.1452111500540495	
17832.85013130218	17832.784026573383	0.8410623617768193	0.8374293663887041	0.07752182719765949	0.008337461825549678	11815.036702935367	11808.330446552645	0.9819755675171219	0.9343987854450266	0.014552426190800388	0.08352204625244451	
14398.561197470912	14398.561197479685	0.862986951710583	0.8629855004849983	0.019053086853214028	1e-10	14092.493644396212	14085.546417233594	1.0328953670012593	0.9863959429976773	0.023288284988783152	0.09464001187201194	
12589.18181199926	12589.181812010584	0.8733032583689934	0.8733029115189704	0.020118081047680293	1e-10	12340.975861612751	12340.526066955272	1.0031741132422731	0.9911018136063737	0.0684190694067209	0.023215123190780656	
12948.730893814709	12948.730893821117	1.0525745857936901	1.052569258334691	0.006873634676461991	1e-10	11706.94686439026	11694.939726834202	1.206013314767806	1.1374063006677932	0.006759486561119759	0.14471519604928354	
11523.238358338513	11520.006787600047	0.9419627110914439	0.9096193670970004	0.025406830995586382	0.0613466218643949	11622.002069478189	11619.588184613216	1.0725433996170028	1.0419134313705094	0.019802784083965973	0.05794195362459294	
15071.415524199681	15069.225547321352	0.8564042929233364	0.8314664716633048	0.038754997040296564	0.04848861739289605	11906.385492174404	11893.98272586371	0.9811708044572619	0.9137080787029643	0.1199061148902908	0.11813376446490095	
12130.671204092525	12130.671204102595	0.8490015570607276	0.8490037489940503	0.035629060737490434	1e-10	11550.12695462487	11548.51465603917	0.9691780301185593	0.9455570454585481	0.09517414278684926	0.04224694937176716	
12625.27596596733	12624.67539012898	0.8607991336101658	0.8466391093617288	0.0012125997682803885	0.02488340025490091	8630.916649835892	8625.322318445475	0.9111924134868891	0.8646684465107186	0.00041238251839344144	0.07377840471186492	
11445.026722366652	11442.579609605105	0.8560605758904828	0.8280238732435828	0.05875675506983413	0.046676325147372834	13501.920703428774	13494.8870758502	1.0001941326727377	0.9478336376069095	0.003349555822048182	0.09303111537547246	
13148.449083371715	13148.449083374833	0.9612371514397888	0.9612384516616904	0.05160859767083444	1e-10	13191.39183920539	13190.913540157058	1.1258075736127156	1.113159855200002	0.0495666136194762	0.027915693943461856	
12121.458866102772	12120.603637295399	0.9632702771920671	0.9472543496642273	0.009239328725833237	0.03192188471292463	12549.437979069411	12537.301257938707	1.1083145339770584	1.046355251332073	0.01778877750596221	0.13986533984986407	
12873.147784068318	12869.223395344416	0.8721886238275472	0.8381454192381174	0.08429498354236306	0.06441080626142905	14214.036616749609	14210.813971247524	0.9567911921649749	0.9249637649575012	0.054652239227822315	0.06363064333110365	
12240.496714633597	12240.49671464083	0.9671838654504841	0.9671864246723567	0.008641231818919261	1e-10	10495.086804380207	10495.086804383376	1.0930661603791063	1.0930659383907757	0.013742212060813403	1e-10	
11913.110362943842	11909.546386528082	0.8102608961743519	0.7788451103870027	0.0025787722947263527	0.05386601297730492	16087.707844814837	16073.368376045677	0.8810023807382021	0.8233771864281484	0.01792197088125474	0.12922493645462205	
10954.679633136619	10954.679633141928	1.0172189873734292	1.017218298420041	0.10390822825424813	1e-10	10697.226342849568	10695.907907505007	1.1883958286326224	1.1643224943087134	0.02849903449403809	0.045839257000561164	
13104.006118613444	13103.566081869412	1.0104483846058756	0.9991901279250008	0.047365842725827584	0.024374629255142263	10999.394906705753	10999.361059038425	1.1520517699747355	1.1481102041809859	0.05073065753918669	0.007150972288258339	
14068.678866634318	14068.678866634931	0.8975584232322081	0.897558645766556	0.08627898808267427	1e-10	11416.080687561685	11406.572974611965	1.0376025305358094	0.9802893155925829	0.00925225790354916	0.10261397670376333	
11684.99221088699	11684.992210889919	0.9488656240276208	0.9488684132988764	0.003942448385199659	1e-10	11721.5474942438	11721.547494234124	1.065567620350559	1.0655637840229537	0.13764966177891705	1e-10	
14081.217915664995	14081.217915667798	0.8520431957821343	0.8520426125291315	0.025014873622642375	1e-10	11349.171589507274	11325.620283817894	0.9607048194999029	0.8689163336818145	0.014576935550716034	0.15162261654194836	
15350.37576519754	15350.375765206127	0.9025003545105047	0.9025005672784377	0.052036820859861596	1e-10	12620.562184332188	12620.562184333332	1.008252656511122	1.0082469068884454	0.03272991422096416	1e-10	
13974.849158385123	13974.849158398603	0.8940096699058061	0.8940106248784058	0.18565672530437194	1e-10	15157.08618908014	15151.821714074757	1.0356201425159808	0.9926122734848359	0.043714742510781376	0.08627085908225125	
11385.18704116606	11385.187041163626	1.0435575996388877	1.0435612998876216	0.018649542445476376	1e-10	11506.409699592175	11487.731139920163	1.2227518089782488	1.1421755890443928	0.012781446883780096	0.19165137046190842	
13606.441596824754	13606.38139807088	0.8630974912963788	0.8585039632484466	0.0885555473431608	0.007886725029932522	13522.165077038057	13517.58851455346	0.9908493726381907	0.9524222305905797	0.0016719453735190828	0.07617158794996837	
12183.891272588244	12183.881291487936	0.9266408873031658	0.9246371633600379	0.11162765022465468	0.0034682298600062686	10428.591359028127	10423.522548924615	1.0571963787398697	1.0110181559197369	0.010633640423762832	0.08285601396037788	
12834.78184511041	12834.78184512296	0.8194159136795672	0.8194167230825948	0.06736620881920316	1e-10	13247.348611883737	13246.444217018809	0.9621059151951495	0.9445470314405822	0.024846004259133195	0.030696347753645492	
12356.037316075475	12355.50258368521	1.043701164348652	1.0280918011885047	0.07263111001396433	0.027929336352372554	11117.398797758677	11109.600242578395	1.1669369352123256	1.1081368574455162	0.021013312540836254	0.11555187308686551	
12180.641269315262	12180.641269325817	0.8751702217197552	0.8751746567268772	0.0103054104689191	1e-10	12835.542885144889	12832.216011216318	1.0186723250888814	0.9847478863840902	0.03570735896942111	0.06806075421461653	
12392.254507780131	12392.254507776797	0.9660030338504964	0.9660051745990872	0.02286024629338151	1e-10	12572.585848683775	12563.96983941878	1.0702869373610315	1.0172309220275106	0.11823209159852022	0.11472643761692741	
12825.701503601953	12824.011442013567	0.8207552701427382	0.8007781040968697	0.02541063356402038	0.039929441374755924	13099.959428494592	13091.82155309212	1.0028528889108634	0.9489208995047795	0.005739264095061543	0.10011815562584583	
12843.36971354662	12843.369713547234	0.8487431283331909	0.8487436119681256	0.02528629796776627	1e-10	13157.875739895366	13145.641514771356	0.9721107546729278	0.9166389958020883	0.06573977235274923	0.12358612828492441	
13506.736524929242	13506.736524948663	0.9191666690603243	0.9191667675973445	0.03927976786936924	1e-10	12048.421158913905	12044.726439007083	1.1251304426377395	1.0872262511218393	0.014100286132608653	0.07067324427065959	
13248.228734347214	13248.228734347102	0.9334821288006708	0.9334824736941122	0.009460942783039088	1e-10	11130.872597201333	11130.449238120127	0.9983454325192043	0.9857899373617669	0.05497094019446234	0.022152581957841835	
9426.532700050646	9418.343519519201	1.0600058299449133	1.0020334707784389	0.012821791999591381	0.10849568035605207	10864.271412658003	10855.659348543895	1.0957722635739593	1.0402618447255538	0.044502339346728106	0.11251771459059588	
12242.977339862397	12242.496656150068	0.8342288538858319	0.8223335188459319	0.04808930312517458	0.020160544529040543	10910.295819704323	10885.960823263045	1.0448009137698042	0.952957789526797	0.09668113399201708	0.1674260242662268	
9906.417623487889	9906.417623495765	0.9223815938458699	0.9223821905688848	0.02597391181410433	1e-10	12402.063172912229	12394.278151760933	1.055474172096554	1.0058495470356472	0.058274850047630965	0.10594840337373507	
13090.050106157769	13090.04756849469	0.8370632298255533	0.8362276598173601	0.021318523125595245	0.0015127597576059925	14797.140074659419	14781.79814823214	0.9739362104121299	0.9072610238022203	0.033935556837670286	0.1403766423747634	
11654.922957094943	11654.922957093575	0.9726037041349527	0.9726015154656139	0.08544277521518327	1e-10	9859.449595030734	9831.965549007413	1.1479403106616501	1.0418319255994957	0.08548714397753851	0.209772065516004	
12394.79943719424	12394.799437204996	0.9773229463144182	0.9773150494267435	0.009714050201914699	1e-10	10838.398169927066	10837.877292264346	1.118811826204484	1.1047046226567567	0.09206316774585928	0.02739549646392095	
14406.665318720377	14406.665318734764	0.8869011623498929	0.886896342037025	0.1533845355601372	1e-10	11062.652267854495	11046.466804558051	1.1028235528142851	1.025156544657589	0.12072588308227317	0.14619937699075672	
11025.40467464244	11025.399186208006	1.007635121155897	1.00627493621606	0.07355906000521265	0.002568347838699059	10870.980614451451	10862.210924358214	1.1451366740988767	1.0845424434248183	0.05416721281909185	0.1181634889218475	
11178.916693276897	11178.916693288224	0.8839387572385524	0.8839359686523853	0.03183443327010735	1e-10	14090.528451758913	14081.034418690593	1.0133466109039198	0.9590721154755293	0.046929980274858486	0.109050790248858	
12058.642092495964	12058.524978107715	0.8861307182241145	0.8802263162336426	0.06545455147562189	0.010899690893232311	11186.786930849841	11182.228839554084	1.0009147934376985	0.9628151504040019	0.1421693255508995	0.07387960034003284	
13060.943753559855	13060.94375356027	0.9033776231321983	0.9033786258179403	0.00545892111141945	1e-10	12213.67299297741	12206.737260714595	1.0189147728819812	0.9708333520808494	0.06061581677761894	0.09377658769053511	
12059.430640554787	12059.430640552835	0.8772436522595422	0.8772384932637424	0.006568811267692931	1e-10	15331.984821781676	15328.032224245511	0.9927014070473595	0.9594540380185387	0.10236949196199417	0.07488195781985589	
16601.712968538264	16601.712968552376	0.8390180211505912	0.8390212430458366	0.2	1e-10	11851.112565792451	11848.171593536876	1.0048470161312775	0.9733417787588401	0.19991522895710445	0.06082704578718148	
12417.039222837939	12413.83972620487	0.9452956569227531	0.9130146766579869	0.05920817178998645	0.06212614349800746	14957.162391437809	14949.195640279582	1.0444751145153008	0.9994089192966265	0.1619244095777575	0.11716696984782973	
11721.065426452273	11720.357163150948	0.9219587115369345	0.9067698887828702	0.04107208588193284	0.026351600373346815	11775.533896635738	11770.124596628455	1.0155089734864338	0.9704659555033708	0.018118461504979526	0.08091637020605677	
13066.420680208566	13064.71437624232	0.8937628822536138	0.8716749117218843	0.046004310888979	0.04284896802419088	14145.131543455916	14111.03394248906	1.0174362440797	0.9161672165925843	0.13010337840613337	0.23480599053832119	
13442.873277256434	13442.873277264905	0.9687780996509999	0.9687794362827553	0.12389235536271166	1e-10	11146.512294829176	11140.744801005221	1.0633131696511027	1.0150536072426324	0.007489728412544161	0.09032893845350502	
16983.364574235977	16983.3048515129	0.8485768265458111	0.8447576452407656	0.01239765414948892	0.008297645913413355	11032.142277358342	11030.025023035432	1.03024821634372	1.0003079012339622	0.06184951058978925	0.05084034636798529	
15542.965343829037	15542.965343834467	0.9561927933811318	0.9561918127969768	0.2	1e-10	14626.799197345988	14625.906128628289	1.1069961123431442	1.0900172372502235	0.16854012305157035	0.03893735217504641	
9858.482877369292	9852.566361676432	0.932027475652091	0.8857359098207399	0.027154221920421773	0.07910620090719182	10202.4044258747	10156.126289913058	1.060325200201954	0.9324958560858022	0.006965986626755208	0.259924246028753	
13418.572854411332	13418.563124285758	0.8894143139745944	0.8876737703518277	0.07147192995853413	0.0030234116182065915	13016.726037336985	13003.545972661599	0.9410515656746825	0.881736229528696	0.16969380681842444	0.11837243099142872	
13183.906678766944	13183.906678781323	0.8967686614730969	0.8967675027229185	0.005092170758077754	1e-10	11776.21475132004	11768.464036458723	1.0588925128537212	1.0042627080970248	0.0016354940156164286	0.09955479131974593	
13700.612886065359	13696.703073456483	0.8483885908988724	0.8153173297043516	0.006217161680961555	0.060152902093191615	15745.98261518081	15727.444781929373	0.9363788894312917	0.8614587162571765	0.011807555527004257	0.15435276440101983	
14449.001591254122	14449.001591265209	0.9095192135028841	0.9095208242873856	0.051748915033191366	1e-10	11744.28282982648	11736.63689652809	1.0449840800989216	0.9951670764095337	0.058081033923782444	0.09392575990590088	
13437.459672977266	13437.459672973937	0.9613856028394788	0.9613867602629593	0.14858540696413325	1e-10	12624.453879663748	12624.441488169135	1.040091907710231	1.037991411768543	0.0382136105415628	0.004033363815498747	
12076.703570597165	12073.27831838433	0.9173542840889009	0.8855518216360906	1e-10	0.06124485201490543	12315.120048453122	12313.954605657265	0.9784211743900875	0.9582973620485896	0.009771189135408904	0.03663944785903283	
12813.525357096378	12813.525357106948	0.8993238756517488	0.8993233438433106	0.05755879375918479	1e-10	12688.13071182845	12683.491433554245	1.075193588342757	1.0312943073270828	0.07155897872945759	0.0808972049671943	
12598.208488588436	12593.23199691244	1.0127021163171588	0.9721980413463808	0.06972910873267175	0.08212983586018904	10934.22838527381	10926.627427398007	1.1284864535899164	1.0725432707306877	0.008238037523235032	0.10532016849613342	
11804.79563148802	11804.795631495701	1.0014007572376664	1.0014004423950842	0.2	1e-10	11866.770337575594	11863.936386064615	1.169851592769487	1.1354389686519377	0.004349004500805853	0.0721850656329121	
11489.791632801447	11489.79163280758	0.9781595465688139	0.9781630473014	0.030389595269746685	1e-10	10741.735772742162	10732.317697182216	1.1122220169338155	1.0513640792444465	0.004143366519698543	0.12338157265794533	
12819.256486148623	12819.09617238	0.9854393045420325	0.9783314157088512	0.06887851170554263	0.014153608395455965	10662.175995358866	10658.751613050736	1.1114618577176298	1.0729172646250236	0.06150140904725831	0.07140476796289352	
15402.378852360545	15402.378852361773	0.9664439851433109	0.96644346582399	0.12008460667129381	1e-10	12719.486413240807	12717.86860188027	1.1202047391867904	1.0960843194002319	0.14033189105123448	0.05010801104308124	
12511.197555484581	12511.195347769677	0.9291328825060091	0.9282722568465582	0.012174724372485495	0.0015474302438588806	12561.748568325214	12560.96578020728	1.0398734718145028	1.0224721051853793	0.13219292582703154	0.03284694052658861	
11370.92829872062	11370.928298726776	0.8869037675208991	0.8869041562312654	0.003711598560662112	1e-10	13500.21375149157	13496.31850919635	1.0382295240516615	1.002038931449933	0.011858077149025627	0.0747237760539197	
12686.654099589006	12686.05519613258	0.9409844871231451	0.926440245493995	0.001835568013686323	0.02498357373857883	11519.171680921416	11513.38857824594	1.07741748583497	1.0299528951091648	0.020060207865726598	0.08435672076090969	
14164.848298797919	14164.835883303122	0.9189845490035438	0.9170277800700353	0.045556759537932486	0.0038265104924178274	10783.677411704786	10777.736221280911	1.0713178377088237	1.0237721427858941	0.014780083332159204	0.08567752081300718	
10780.048115485124	10780.048115489013	0.9319098292845722	0.9319104440755498	0.002816555292041635	1e-10	13442.589953287641	13440.851262573262	1.017280646411654	0.9946113195265813	0.048324900851396055	0.049998277626294274	
9766.722027599131	9766.722027595766	1.042750772714386	1.042756105794521	0.058976678214135596	1e-10	11264.74096730198	11264.660278547404	1.1783269924361817	1.1723816562871936	0.07064601446463956	0.011618579208159532	
9517.58205994052	9517.582059950977	0.8623943554081233	0.8623944284118428	0.01232258743557473	1e-10	11401.532548090254	11401.340039668567	1.0442624492359094	1.0346714074818457	1e-10	0.015861764391207206	
12138.633420853776	12138.633420858516	0.8040660437316043	0.8040656022048429	0.009777283877801165	1e-10	12753.913372850633	12743.733425782684	0.9391750941777174	0.8802813241109583	0.1119827153153035	0.10770856807840065	
12774.281565258161	12774.281565269459	0.9518695400148773	0.9518715049135666	0.18462860272245246	1e-10	10776.099779339735	10774.757938790292	1.131730886451147	1.1078119547088612	0.033762142177412115	0.04562626133214841	
12947.903813694833	12947.903813707473	0.8528807680417702	0.8528827191571686	4.004960937068233e-05	1e-10	12467.329070264012	12461.409560745073	1.005891061460215	0.9627740545924506	0.045503864567446706	0.082634925997998	
12205.446650699176	12192.343859788502	0.897163034532844	0.8375916822777996	0.12592902932638017	0.11687122268597303	10889.843020204984	10873.345733381762	0.9939433473081929	0.9165037204129004	0.02226743187198993	0.13587248935767327	
14457.533604789238	14455.896842685897	0.9389393214980657	0.9173946779440217	0.03283647612795014	0.04317189707591735	12198.571535634015	12191.767386104586	1.0629720062503356	1.015995162423367	0.0021262277986217816	0.08831647787137129	
13050.912237186725	13050.912237191713	0.942498028110119	0.9424992845733713	0.030104890612193368	1e-10	11060.857664588202	11057.523821610503	1.103069531596642	1.0656209299204351	0.033942001673833655	0.06776845942661064	
13272.867850228211	13272.11555817183	0.9023394923717669	0.8873157920670584	0.05454539955593447	0.029506753832778527	11524.803064496558	11517.899028742659	0.9993815634552465	0.947669358248773	0.043847247131982764	0.09169639633532672	
11502.859541274378	11500.044766387064	0.8849221873632803	0.854038973353179	0.04845439143404431	0.05413344198367802	13636.153550514857	13629.014826062381	1.0303272047992071	0.9829974647010044	0.008054635675274537	0.100059227489542	
13954.226040198204	13954.22604020322	0.8048451609643894	0.8048481216342568	0.15615281268430253	1e-10	15696.290366009129	15695.532572470815	0.9057522104374728	0.8907580730305324	0.058475089020792195	0.02793231662658982	
17937.418008065575	17937.418008059445	0.8957996583670385	0.8957978389732453	0.041107429332465896	1e-10	14780.794610506038	14771.839137635801	1.0034448246310688	0.9522029335818192	0.035026276234789835	0.10864802185144276	
11841.760032776578	11841.760032778868	0.9713081991826046	0.9713075827937717	0.2	1e-10	15278.75188398644	15275.557896487308	1.1225638022655673	1.0936062782306084	0.14542344183329553	0.07233229114054326	
13915.935613292862	13915.664116687432	0.8500160372168772	0.8409450665516712	0.10566812149490146	0.016541249699467075	10984.960102630092	10978.628082927191	0.9707148992899655	0.9224488642346735	0.0046998092232364876	0.08321415331495768	
12926.37956975926	12926.379569761351	0.8573695903254697	0.857369785231664	0.036429868362093776	1e-10	11566.287678131665	11529.110180518102	1.0825202527255122	0.9722950804973404	0.025266277816244027	0.2304329634932885	
15187.452391230827	15187.45239123566	0.8582929279357525	0.8582967485721046	0.2	1e-10	12496.033702270159	12494.463300882626	1.0107322224868631	0.9873416973738958	0.044190477646118276	0.044610544730531505	
11058.855504805118	11058.855504813488	0.9834919143337768	0.9834911650373676	0.17782776091372304	1e-10	13274.816773247885	13273.025508970599	1.138813943027492	1.1118468064687645	0.1456519981427485	0.05375868703291331	
13658.1272042425	13658.127204245442	0.822819612720545	0.8228201979647455	0.056342199997675056	1e-10	14341.155352864764	14332.20184669934	0.9936310893141981	0.9412682354627099	0.02412664740423721	0.11126218363945434	
13004.709667994824	13001.212936556307	0.8719837129327387	0.8379436083780778	0.0018120283164218957	0.058889716091563495	10108.260357591402	10107.941839108309	0.9693610725610672	0.9583373746337817	0.004181165612608691	0.017618227691573025	
10387.803875321717	10387.248140433494	0.9354187148857156	0.921351551431039	0.04939737652995133	0.02364231417618744	12443.263087292811	12428.828968796915	1.1031492328424761	1.0313092454356265	0.005544975474139839	0.14686308171536	
13155.384352712754	13155.38435271145	0.8342058520300368	0.8342056899536402	0.033461786838613436	1e-10	13529.614739023216	13523.018991502571	1.0072846140294636	0.9615453499774289	0.03462797962474269	0.0942002486708295	
12617.565906172147	12616.978481532064	0.887902324237205	0.874233519186999	0.045985965628164545	0.023510254828425833	12079.08926098453	12078.499374497833	0.9600744865830495	0.9460290839610108	0.05311828137483691	0.02495416596611663	
10574.915043498842	10564.91126268886	0.9512772006487189	0.8932932562110354	0.021243123656594563	0.1080081082981099	11620.93750478906	11597.979105148192	1.019397555893419	0.9340815866415806	0.08959881429822888	0.1826201399089669	
13927.891421678723	13925.078334888634	0.9907529724915145	0.959065121384388	0.014401697478727594	0.05836103032209668	12081.928755369729	12076.410039369835	1.1174666784970533	1.0722339123535245	0.10072182949914694	0.08531372079828663	
12052.009466301182	12051.856694192093	0.9206465357081495	0.9134197073768405	0.016940372082887293	0.012660968928801988	9385.692059444831	9383.594996968675	1.0529902762527235	1.0237450874482592	0.00386551968876043	0.04986179875549209	
14389.533492411012	14389.498378784985	0.8818813706231979	0.8788700563229291	0.020772184972405062	0.006014130011358416	11383.873352181543	11365.46972444906	0.9910179454443718	0.9125441712111952	0.04366591793348312	0.14345359387023796	
10951.449639154012	10951.449639155237	0.9153969543630007	0.9153968018182891	0.014371058353299186	1e-10	12194.99241345175	12194.013753190882	1.0234352727568858	1.0048502353819668	0.13925092166748487	0.03332561964791476	
12681.496755433298	12679.36263396514	0.9465562911634254	0.9201717424982265	0.05941930665561468	0.04903391217200575	11302.784575013548	11294.064058916843	1.0809867122544032	1.0263388569354082	0.00795566692170302	0.10941395530869541	
8924.609157876781	8924.609157868515	0.9699520026289266	0.9699542483551595	0.07356823258690723	1e-10	10114.363040489678	10102.987138044286	1.124980936199106	1.052179921997956	0.04336096220971223	0.1312409855430405	
